frequency	mean	delta	phase	x	y	dy	power
   8.571	 379.286	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  17.143	   0.386	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	  17.143	   0.386	   1.438	   0.905	   0.274	-645.067
   4.286	 381.429	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	  17.143	   0.386	   1.187	   0.905	   0.005	-399.480
   7.143	 381.429	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	  17.143	   0.386	   1.192	   0.905	  -0.087	-247.086
   0.000	 383.571	  17.143	   0.386	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	  17.143	   0.386	   1.450	   0.905	   0.263	-589.076
   4.286	 383.571	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	  17.143	   0.386	   1.213	   0.905	   0.039	-331.462
   7.143	 383.571	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	  17.143	   0.386	   1.225	   0.905	  -0.031	-198.929
   0.000	 385.714	  17.143	   0.386	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	  17.143	   0.386	   1.470	   0.905	   0.255	-525.750
   4.286	 385.714	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
   5.714	 385.714	  17.143	   0.386	   1.239	   0.905	   0.073	-276.325
   7.143	 385.714	  17.143	   0.386	   1.246	   0.905	   0.031	-251.225
   8.571	 385.714	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	  17.143	   0.386	   1.250	   0.905	   0.013	-177.519
   0.000	 387.857	  17.143	   0.386	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
   2.857	 387.857	  17.143	   0.386	   1.497	   0.905	   0.251	-454.367
   4.286	 387.857	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
   5.714	 387.857	  17.143	   0.386	   1.264	   0.905	   0.110	-238.019
   7.143	 387.857	  17.143	   0.386	   1.272	   0.905	   0.069	-212.570
   8.571	 387.857	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
  10.000	 387.857	  17.143	   0.386	   1.277	   0.905	   0.061	-150.356
   0.000	 390.000	  17.143	   0.386	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
   2.857	 390.000	  17.143	   0.386	   1.540	   0.905	   0.253	-374.136
   4.286	 390.000	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
   5.714	 390.000	  17.143	   0.386	   1.377	   0.905	   0.147	-195.845
   7.143	 390.000	  17.143	   0.386	   1.298	   0.905	   0.110	-166.161
   8.571	 390.000	  17.143	   0.386	9999.000	9999.000	9999.000	9999.000
  10.000	 390.000	  17.143	   0.386	   1.304	   0.905	   0.111	-118.966
   0.000	 375.000	  20.000	   0.386	   1.978	   0.979	   0.412	  -0.018
   1.429	 375.000	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	  20.000	   0.386	   1.415	   0.905	   0.337	-777.677
   4.286	 375.000	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  20.000	   0.386	   1.978	   0.979	   0.412	  -0.018
   1.429	 377.143	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	  20.000	   0.386	   1.423	   0.905	   0.316	-742.238
   4.286	 377.143	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  20.000	   0.386	   1.978	   0.979	   0.412	  -0.018
   1.429	 379.286	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	  20.000	   0.386	   1.433	   0.905	   0.299	-703.462
   4.286	 379.286	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  20.000	   0.386	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	  20.000	   0.386	   1.442	   0.905	   0.285	-660.197
   4.286	 381.429	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	  20.000	   0.386	   1.188	   0.905	   0.014	-406.603
   7.143	 381.429	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	  20.000	   0.386	   1.203	   0.905	  -0.062	-241.315
   0.000	 383.571	  20.000	   0.386	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	  20.000	   0.386	   1.453	   0.905	   0.274	-612.195
   4.286	 383.571	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	  20.000	   0.386	   1.210	   0.905	   0.042	-346.678
   7.143	 383.571	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	  20.000	   0.386	   1.215	   0.905	  -0.043	-213.268
   0.000	 385.714	  20.000	   0.386	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	  20.000	   0.386	   1.470	   0.905	   0.267	-559.724
   4.286	 385.714	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   5.714	 385.714	  20.000	   0.386	   1.233	   0.905	   0.072	-299.801
   7.143	 385.714	  20.000	   0.386	   1.241	   0.905	   0.029	-267.998
   8.571	 385.714	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	  20.000	   0.386	   1.250	   0.905	   0.016	-189.365
   0.000	 387.857	  20.000	   0.386	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   2.857	 387.857	  20.000	   0.386	   1.491	   0.905	   0.263	-502.007
   4.286	 387.857	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   5.714	 387.857	  20.000	   0.386	   1.254	   0.905	   0.101	-263.600
   7.143	 387.857	  20.000	   0.386	   1.263	   0.905	   0.063	-237.198
   8.571	 387.857	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
  10.000	 387.857	  20.000	   0.386	   1.271	   0.905	   0.057	-168.748
   0.000	 390.000	  20.000	   0.386	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   2.857	 390.000	  20.000	   0.386	   1.520	   0.905	   0.261	-437.327
   4.286	 390.000	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
   5.714	 390.000	  20.000	   0.386	   1.289	   0.905	   0.133	-229.964
   7.143	 390.000	  20.000	   0.386	   1.285	   0.905	   0.096	-199.898
   8.571	 390.000	  20.000	   0.386	9999.000	9999.000	9999.000	9999.000
  10.000	 390.000	  20.000	   0.386	   1.293	   0.905	   0.094	-142.910
   0.000	 375.000	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   1.429	 377.143	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   1.429	 379.286	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   1.429	 381.429	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   1.429	 383.571	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	   0.000	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	   0.000	   0.514	   1.604	   0.905	   0.163	-238.887
   1.429	 385.714	   0.000	   0.514	   1.604	   0.905	   0.163	-238.887
   2.857	 385.714	   0.000	   0.514	   1.604	   0.905	   0.163	-238.887
   4.286	 385.714	   0.000	   0.514	   1.604	   0.905	   0.163	-238.887
   5.714	 385.714	   0.000	   0.514	   1.604	   0.905	   0.163	-238.887
   7.143	 385.714	   0.000	   0.514	   1.604	   0.905	   0.163	-238.887
   8.571	 385.714	   0.000	   0.514	   1.604	   0.905	   0.163	-238.887
  10.000	 385.714	   0.000	   0.514	   1.604	   0.905	   0.163	-238.887
   0.000	 387.857	   0.000	   0.514	   1.802	   0.913	   0.281	-128.528
   1.429	 387.857	   0.000	   0.514	   1.802	   0.913	   0.281	-128.528
   2.857	 387.857	   0.000	   0.514	   1.802	   0.913	   0.281	-128.528
   4.286	 387.857	   0.000	   0.514	   1.802	   0.913	   0.281	-128.528
   5.714	 387.857	   0.000	   0.514	   1.802	   0.913	   0.281	-128.528
   7.143	 387.857	   0.000	   0.514	   1.802	   0.913	   0.281	-128.528
   8.571	 387.857	   0.000	   0.514	   1.802	   0.913	   0.281	-128.528
  10.000	 387.857	   0.000	   0.514	   1.802	   0.913	   0.281	-128.528
   0.000	 390.000	   0.000	   0.514	   1.929	   0.961	   0.378	 -39.662
   1.429	 390.000	   0.000	   0.514	   1.929	   0.961	   0.378	 -39.662
   2.857	 390.000	   0.000	   0.514	   1.929	   0.961	   0.378	 -39.662
   4.286	 390.000	   0.000	   0.514	   1.929	   0.961	   0.378	 -39.662
   5.714	 390.000	   0.000	   0.514	   1.929	   0.961	   0.378	 -39.662
   7.143	 390.000	   0.000	   0.514	   1.929	   0.961	   0.378	 -39.662
   8.571	 390.000	   0.000	   0.514	   1.929	   0.961	   0.378	 -39.662
  10.000	 390.000	   0.000	   0.514	   1.929	   0.961	   0.378	 -39.662
   0.000	 375.000	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   1.429	 377.143	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   1.429	 379.286	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   1.429	 381.429	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   2.857	   0.514	   1.681	   0.905	   0.203	-199.141
   1.429	 383.571	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	   2.857	   0.514	   1.206	   0.905	  -0.069	-289.690
   7.143	 383.571	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	   2.857	   0.514	   1.200	   0.905	  -0.113	-212.825
   0.000	 385.714	   2.857	   0.514	   1.851	   0.931	   0.318	 -96.771
   1.429	 385.714	   2.857	   0.514	   1.662	   0.905	   0.220	-319.684
   2.857	 385.714	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	   2.857	   0.514	   1.430	   0.905	   0.059	-310.563
   5.714	 385.714	   2.857	   0.514	   1.469	   0.905	   0.089	-254.862
   7.143	 385.714	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	   2.857	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	   2.857	   0.514	   1.406	   0.905	   0.084	-148.018
   0.000	 387.857	   2.857	   0.514	   1.960	   0.972	   0.399	 -15.821
   1.429	 387.857	   2.857	   0.514	   1.839	   0.930	   0.324	-153.192
   2.857	 387.857	   2.857	   0.514	   1.760	   0.905	   0.252	-137.694
   4.286	 387.857	   2.857	   0.514	   1.660	   0.905	   0.184	-232.096
   5.714	 387.857	   2.857	   0.514	   1.712	   0.905	   0.222	-130.571
   7.143	 387.857	   2.857	   0.514	   1.713	   0.905	   0.220	-144.205
   8.571	 387.857	   2.857	   0.514	   1.721	   0.905	   0.229	-117.522
  10.000	 387.857	   2.857	   0.514	   1.709	   0.905	   0.221	-119.042
   0.000	 390.000	   2.857	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	   2.857	   0.514	   1.963	   0.974	   0.402	 -18.145
   2.857	 390.000	   2.857	   0.514	   1.867	   0.937	   0.332	 -80.722
   4.286	 390.000	   2.857	   0.514	   1.827	   0.922	   0.301	-113.152
   5.714	 390.000	   2.857	   0.514	   1.827	   0.921	   0.303	 -91.543
   7.143	 390.000	   2.857	   0.514	   1.868	   0.933	   0.333	 -45.933
   8.571	 390.000	   2.857	   0.514	   1.857	   0.930	   0.325	 -61.793
  10.000	 390.000	   2.857	   0.514	   1.857	   0.930	   0.326	 -54.437
   0.000	 375.000	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   1.429	 377.143	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   5.714	   0.514	   1.505	   0.905	   0.120	-281.888
   1.429	 379.286	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   5.714	   0.514	   1.747	   0.905	   0.241	-162.628
   1.429	 381.429	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   5.714	   0.514	   1.893	   0.947	   0.350	 -67.055
   1.429	 383.571	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   5.714	   0.514	   1.235	   0.905	  -0.020	-143.360
   5.714	 383.571	   5.714	   0.514	   1.228	   0.905	  -0.038	-134.551
   7.143	 383.571	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	   5.714	   0.514	   1.225	   0.905	  -0.066	 -86.085
   0.000	 385.714	   5.714	   0.514	   1.978	   0.979	   0.412	  -0.914
   1.429	 385.714	   5.714	   0.514	   1.631	   0.905	   0.221	-423.195
   2.857	 385.714	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	   5.714	   0.514	   1.500	   0.905	   0.128	-148.103
   5.714	 385.714	   5.714	   0.514	   1.455	   0.905	   0.141	 -55.189
   7.143	 385.714	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	   5.714	   0.514	   1.337	   0.905	   0.123	 -40.902
   0.000	 387.857	   5.714	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	   5.714	   0.514	   1.808	   0.923	   0.318	-219.855
   2.857	 387.857	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	   5.714	   0.514	   1.768	   0.905	   0.272	 -53.725
   5.714	 387.857	   5.714	   0.514	   1.738	   0.905	   0.249	 -65.120
   7.143	 387.857	   5.714	   0.514	   1.744	   0.905	   0.256	 -34.713
   8.571	 387.857	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 387.857	   5.714	   0.514	   1.731	   0.905	   0.251	 -25.845
   0.000	 390.000	   5.714	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	   5.714	   0.514	   1.943	   0.967	   0.393	 -46.955
   2.857	 390.000	   5.714	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	   5.714	   0.514	   1.869	   0.931	   0.337	  -8.217
   5.714	 390.000	   5.714	   0.514	   1.858	   0.928	   0.327	 -36.412
   7.143	 390.000	   5.714	   0.514	   1.862	   0.929	   0.331	 -25.673
   8.571	 390.000	   5.714	   0.514	   1.864	   0.930	   0.332	 -21.028
  10.000	 390.000	   5.714	   0.514	   1.863	   0.928	   0.331	 -17.794
   0.000	 375.000	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   8.571	   0.514	   1.604	   0.905	   0.163	-238.887
   1.429	 377.143	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   8.571	   0.514	   1.802	   0.913	   0.281	-128.528
   1.429	 379.286	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   8.571	   0.514	   1.929	   0.961	   0.378	 -39.662
   1.429	 381.429	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	   8.571	   0.514	   1.174	   0.905	  -0.087	-290.595
   7.143	 381.429	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   8.571	   0.514	   1.157	   0.905	  -0.156	-245.135
   0.000	 383.571	   8.571	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   8.571	   0.514	   1.220	   0.905	   0.036	-281.438
   5.714	 383.571	   8.571	   0.514	   1.219	   0.905	  -0.016	-227.445
   7.143	 383.571	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	   8.571	   0.514	   1.212	   0.905	  -0.069	-176.075
   0.000	 385.714	   8.571	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	   8.571	   0.514	   1.270	   0.905	   0.074	-175.982
   5.714	 385.714	   8.571	   0.514	   1.275	   0.905	   0.069	-135.460
   7.143	 385.714	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	   8.571	   0.514	   1.276	   0.905	   0.037	 -66.409
   0.000	 387.857	   8.571	   0.514	   1.978	   0.979	   0.412	  -0.018
